,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
467,15.11025956311313,21.210765574920302,95.90522480601652,670.6720919697434,0.09628147030443421,0.12870083134002056,0.11452199164794856,0.06462000000000001,0.208786235741473,0.06403436098363469,0.4020302342380532,1.7913752529447065,2.973602553030024,31.37103709957298,0.00662255590938228,0.032053235427052455,0.03453796804462237,0.016081627266188968,0.04315610254999721,0.003655834029782845,18.08498148030132,32.403198797344224,124.77371709413974,1085.3267867446682,0.15574817211092107,0.4338155923505142,0.3805090791403019,0.17659492571565413,0.4169625204045781,0.10381606517312536,0
468,15.107774697143626,20.851467499359163,98.98999333814187,742.1211887103777,0.09678277581399905,0.12245992229409182,0.11209403502177906,0.06462000000000001,0.20287535170836557,0.06404984001975238,0.35116299865811296,1.1696161489636971,3.2064152810524162,31.253841253067304,0.007711720835027924,0.03675714608679146,0.034174590216247934,0.013028375817019754,0.03478638463628567,0.004009127030314804,17.609597506995776,32.17426338015075,124.41602610456323,843.8210645446945,0.15553783462499213,0.41146006727713086,0.3910311446036682,0.16559545070774628,0.431067702103143,0.10329646337761349,0
469,14.951367797812368,22.54401865325416,102.02040282730987,725.9579832233289,0.1005219826882238,0.12138205865459147,0.11176695179341446,0.06462000000000001,0.20596571793132695,0.06307948270788859,0.3992563715334269,1.6224501244801355,3.404620814477507,31.019551259213856,0.005196857757132546,0.028149914937545442,0.02664160602721829,0.014119554102780107,0.02899859476809887,0.004663305229359953,18.17119450902348,30.39262216276532,124.55390717395085,904.8685819732551,0.15522690089182095,0.4156546384744377,0.3964241966800438,0.1496176332520996,0.41397829086454013,0.10499570216009378,0
470,14.647111643832165,20.787760943086013,98.8819402123575,612.6934707784903,0.09736272778612656,0.12908896321832872,0.1146418540474184,0.06462000000000001,0.2085782590350401,0.06349868572868166,0.39364588991008614,1.7184904589353382,2.473468124179423,31.22591901516428,0.0077537957407109665,0.03410312449289748,0.0356041079221978,0.009688892147520292,0.018458485534339236,0.003195113664750868,19.30769984789718,31.320344162894205,118.63128215711221,833.7407546096787,0.15561493118001035,0.4156770573853967,0.3774737131263852,0.17563458357364603,0.4193590519762067,0.1026434243427751,0
471,14.419236766824584,23.52690138599115,93.74183752314164,711.9103997874995,0.09656103994154189,0.12631049743986297,0.11328358013223654,0.06462000000000001,0.20168867211866012,0.06397857372318967,0.4110491625320312,1.7938285904987712,3.144937761519584,31.311920597595215,0.008091156574581867,0.02797136135708299,0.027809044188869304,0.014105900644038324,0.03462939191260371,0.00447145587563669,18.989072883227596,34.59077277146442,122.59726993480237,1026.7650160569033,0.1553558147067059,0.4168216899589394,0.3830724648000355,0.15998333068874582,0.45245671893277145,0.10400924063702797,0
472,14.907375178659372,23.65118020753535,100.65201395687211,622.289640916187,0.09871323262130409,0.127470536984639,0.1133481374362604,0.06462000000000001,0.2041328926663199,0.06428402883351786,0.38910846094010826,1.373693426772705,2.842331031832547,31.810857087618565,0.009182777458467982,0.03537842284536996,0.0317595091778259,0.008969755117898524,0.03988694058195446,0.0032881782657824756,18.32827606520878,32.766483917295304,124.6142513715058,938.1957162213677,0.15539308265437193,0.42269896604370055,0.39537382991530223,0.15698226690839703,0.4212576278342872,0.10384533752591704,0
473,15.182255246497542,22.955527826768233,94.43204274278155,730.6365560623102,0.1021786411658872,0.12592698396194757,0.11339114932903578,0.06462000000000001,0.2097832963993843,0.06309256318011743,0.37843986470590635,1.0865291037599147,2.361591603247568,31.970473344334597,0.009905339970473083,0.028697916854135686,0.031684417267599414,0.015791312037205803,0.03342664049096401,0.004344534182502039,19.152403432756977,34.698130902947064,125.45291166831188,909.6305603721829,0.15565030517671824,0.4065874299629841,0.37869738994547947,0.16544309662645423,0.40446879739517155,0.10297853673484082,0
474,15.546402107652748,22.193181867009116,96.04879957960517,645.751265869426,0.099465837239973,0.13026263916694986,0.11154993940622986,0.06462000000000001,0.2214577777807584,0.06400247671528009,0.4044667888135975,1.6110260178807125,3.3649387517323173,31.01432310524821,0.010173929007293695,0.02883710373290969,0.024175698984852625,0.008710696603085698,0.03383509481917661,0.0045012436045617065,18.584656744889628,32.614207619737755,125.7845665724003,829.3696741188975,0.15535173589318033,0.41804157673765585,0.3800009119857765,0.15778861605409258,0.4544127811771605,0.10513026464672491,0
475,14.851578821959924,21.83531140116535,95.663011288818,717.1101507647106,0.09789492356165515,0.1269224352830439,0.11415170212657835,0.06462000000000001,0.2221197806733811,0.0640275849093213,0.39511867827924585,1.0918894764139542,2.262716058340146,32.15307632855772,0.005347145815307746,0.03313800829874456,0.023944173385875258,0.014366176826616108,0.042101939156361526,0.0032112905757023195,17.49023468976386,31.70465671124546,115.63608431288843,1013.4872077285726,0.15528279585136634,0.417369593299117,0.3831941199889964,0.16623312182869715,0.41766357837381624,0.10350366752164836,0
476,14.890894971952871,22.726092469736745,101.0353101595767,646.5039189979551,0.0985838050304405,0.1209856472830811,0.11352879263278291,0.06462000000000001,0.19529370931935697,0.06335400567954773,0.3693511905795032,0.9505030199010336,2.251222981354494,31.537667802377012,0.010446702176181752,0.033188271739954665,0.034893294637832,0.013083326501182043,0.04140974001253431,0.0037790591548178157,17.893581759726207,30.767040367645762,125.5489619226037,962.6230522919291,0.15570762350109268,0.4308329006298733,0.39520485887080636,0.16528271296701258,0.43204307797381697,0.10363228051690335,0
477,14.816673115192174,22.92564806430462,97.79207991462026,657.4433523925596,0.09756578437874147,0.12524530148900648,0.11390190407337275,0.06462000000000001,0.19577523700137708,0.06320898588911332,0.41712613227539624,1.61060894333427,2.9584851886696293,31.12450718760354,0.008749417803049197,0.02721229705774776,0.028006091165897553,0.011519339656755686,0.025613890457761627,0.004432539924446968,17.782584910134776,31.766334280814768,124.58365891704146,961.735717494234,0.15570211024433814,0.40717290436205184,0.39087981443220177,0.17696899576720268,0.44515715999608524,0.10461604141533855,0
478,16.224430298619588,19.653350580350573,106.08078972939441,813.2965583595371,0.10992765508628247,0.12166408724498098,0.1420282541317083,0.08395521725475119,0.18943594121378426,0.06270960026104398,0.5634734984580734,1.2751955438906066,3.3639714458363694,71.9723601532687,0.006763639561121787,0.019409316676288476,0.032177041920441775,0.013420852689637162,0.015800658817443282,0.002802791169259867,19.4085385189013,27.62815954111248,129.62442334102917,1219.7532643026793,0.14906182018863964,0.23379241873478318,0.35530117890544194,0.1407518334082276,0.29209598633370526,0.08169111335708394,0
479,16.182984053154648,19.562034303990607,105.13382164078544,813.4323448479531,0.10926216478040449,0.12492819874312057,0.1448000850271849,0.07678232661218365,0.18922771873499197,0.06260673926660182,0.5183534182090495,1.325977452837073,3.690873638392122,54.18217440842921,0.006754642073041609,0.019566943131599537,0.031240925315172773,0.0124883492346209,0.01681703294828339,0.003151102023816804,19.287440743642094,25.791448982922425,129.16710140487587,1214.9333339968805,0.149425789782845,0.2416090329405785,0.31727170644207636,0.13057041922645882,0.28414395405137566,0.081626357559289,0
480,16.13210927221578,18.572909082068943,105.76370530718974,813.5746952608936,0.09912192412036538,0.1289505973164782,0.09959492809298505,0.08428089338459092,0.19017726545433505,0.06276326071557521,0.5431643080201747,1.25807364206017,4.483505818382794,65.68911742035792,0.006761225651031438,0.019809403286407113,0.030884897171307185,0.012385462153636445,0.017345648448595267,0.0033926248648550343,19.47681784360319,28.165333430995595,129.21231159275155,1174.3962180117296,0.13399275809693295,0.26454979583404437,0.354079047707309,0.13329148055496357,0.2999564628168705,0.08163535510220983,0
481,16.15630497487155,18.537289022938932,106.15572328265814,813.0140752823312,0.1135318291752899,0.11378545766670435,0.13061795590734296,0.0663017029177406,0.19249618799246657,0.06275903467808407,0.6383834094227633,1.2743842665582163,3.7852510408036677,57.101285955184785,0.0067537150408172346,0.020761486066699628,0.031479296935297905,0.013574419513060036,0.016378765256673658,0.003242153166698439,19.399169395390413,27.29614433572809,129.70488255768896,1167.897438264784,0.15573589598719392,0.27283899605452916,0.33785771524566144,0.13999860481670995,0.3089342010398923,0.08185047588367644,0
482,16.207022914260467,18.101053907502827,105.6428346700142,813.4621214762449,0.10292162808597365,0.1249478808077789,0.1173362348214377,0.06287781493446135,0.18869505623581748,0.06264528982410338,0.5469006236422385,1.2745674751150422,3.7080073645204408,54.73209597904989,0.00673850645421332,0.02067999256398404,0.031335286984786694,0.01265069608184766,0.01572637982649687,0.002914004877065275,19.469511306534166,25.782159394165856,129.73558609099575,1153.0049744504995,0.1589681773812731,0.23422577446118337,0.349216021560773,0.12756349070262296,0.2983439024492276,0.08163200439279676,0
483,16.239171033396,19.563807964714822,105.8329299350068,813.0484168968186,0.11094237254321647,0.12195447682474084,0.13297722511975366,0.08147943019488361,0.19458703709352512,0.06272818296929386,0.7017676538889306,1.2960021935521637,3.611021919658415,68.98774747565305,0.0067319643277470986,0.019458790083091922,0.031031993710062485,0.011711674037536382,0.016059364785618344,0.003289568576201055,19.698974924353983,30.01249540960917,129.56353152153883,1229.4340398924935,0.13594555871934239,0.2677871143466332,0.3260896727940313,0.13033066654444445,0.30825405533546113,0.08183786570150567,0
484,16.20438559621673,19.992124598514607,105.66150099186328,813.2787547435513,0.10134182341732016,0.11708871270702212,0.14483337955784317,0.07825156773400438,0.19036699163497284,0.06254595024211226,0.6368850767745969,1.3261970839676123,3.9843318019200935,64.82901618123498,0.006719166925316472,0.0199277401669741,0.03099508265638294,0.011725527138880495,0.01852202374933959,0.0029957916610934246,19.629634019484133,28.01191976876557,129.7173370344323,1122.082037891569,0.13738635676939787,0.27074486024041716,0.30113412895060343,0.12235789168039224,0.302785576134304,0.08171440720334543,0
485,16.204130738168576,20.260588890928272,106.23216731846406,813.6108554588133,0.10259604266551987,0.12822445237720864,0.10436996490983642,0.08367854766993599,0.19208114800457404,0.06254249722636293,0.45157310410326157,1.2589144193229842,4.2122717054024825,67.75103363150681,0.006732171347883061,0.019417210941179073,0.03104552083654841,0.012625542304690889,0.017481563766666975,0.0031349938512846972,19.742317627971374,28.26846801040124,129.6910844847386,1219.8364321322524,0.14567966335745355,0.2329900423611404,0.3371903446548111,0.13613539109302766,0.29678460279879965,0.08165697753120991,0
486,16.188089004903834,18.995929882680883,106.79277750145506,813.5357276776648,0.11195118667485729,0.13014769926337597,0.09891891848212285,0.07348329835952525,0.19118494179991521,0.0627589615497787,0.6267797513356724,1.3079171220084553,4.406328750918677,73.59253289002095,0.0067021443598741706,0.02035137899255682,0.03209112677076188,0.012303892737946385,0.01676206953662835,0.0033927488533519678,19.609198338601843,30.265000164094122,129.7012041962533,1195.1261973942733,0.15793933626534534,0.24007398564210264,0.35567084638204666,0.1561485617627285,0.30405520046665946,0.08184478813348404,0
487,16.156883245521247,20.308189857132366,106.21217804545155,813.0092658004312,0.1040470279680854,0.11639616366925659,0.14683096135900744,0.0716045243141677,0.1904273048798384,0.06266544702975563,0.6063404763209403,1.31830997283144,3.4946653029756685,68.44721245384517,0.006732673714274108,0.019705259692013373,0.030847098516934207,0.013609930914198787,0.015451802932211586,0.002814261645549365,19.339804480498447,29.225381870090043,129.2665161216229,1223.9166443213444,0.14263985633102105,0.24011184750835401,0.2907327669632596,0.12356077757157648,0.30176598472694904,0.08158479953262252,0
488,16.133511463264057,18.26152873968077,105.26128546162948,813.4704334651477,0.10204128036200252,0.12135381829357779,0.12419447764130448,0.0813310273739428,0.19242528508558854,0.06255839509251923,0.6697414994695525,1.32646256795788,4.15208092465057,66.30295451205875,0.006736701738623565,0.020370757936544137,0.031929082056606335,0.012307917404809875,0.017462047619498593,0.003317157629679698,19.415330872123832,25.56049367057386,129.55759779338,1145.7861156545964,0.15285644870702558,0.24204494432495474,0.3099181444656386,0.14316490661170747,0.2876847611654009,0.08173575817567151,0
489,16.18357694140096,18.168668721335944,106.53963259222712,813.0538695128906,0.10742586408049275,0.11928394381172255,0.12527036546117723,0.08384757852421067,0.19171646112676724,0.062490255106369096,0.5898103876755444,1.280998314768175,3.85580782418954,53.86308421038412,0.0067497354848655815,0.019566847819926167,0.03138074297455024,0.013821912876290882,0.018115626276964638,0.0028509303490712873,19.57196419195051,27.604817364609865,129.70563312818393,1181.6363562819183,0.15138702677047858,0.25197070037309055,0.3520715292356261,0.14692391824101805,0.3009582458871911,0.08171764256865399,0
490,16.21176976887154,18.68845392719003,105.38896988047347,813.5574740321622,0.11609599041376355,0.12203812665613277,0.1259871855367121,0.08125904129472597,0.19007784404417857,0.0627560435982815,0.550944139269201,1.2499232879298685,3.3851303836447117,49.883408297136555,0.006758362744168227,0.020291902736639465,0.03139116600810162,0.011811104142052527,0.017312530666093433,0.0032671487768563324,19.376615482605754,25.440186641653618,129.7671861774908,1193.1986889711438,0.14124511017511016,0.22476095654081163,0.2949259698562766,0.13632622367949243,0.30810096307811446,0.08162183827069294,0
491,16.249118164887463,19.258071975774087,105.68806158718286,813.1629208904953,0.10930881007052966,0.1143019575648542,0.09530227141694934,0.07034285113758015,0.18669224444358007,0.06255306288659136,0.6457615712364572,1.3066808806277146,4.36747724297513,73.72288526662659,0.006761569646308871,0.020276796376293486,0.03243340374520068,0.013898276253512008,0.01736330661668532,0.00332889439519994,19.511192475285423,27.77546032086405,129.79152782182757,1225.6859287990007,0.15301727049746122,0.24410513316026922,0.2993927802960876,0.1459139177752492,0.286852565053219,0.08185966082937486,0
